Ticker,Company,Sector,Industry
^VIX,MARKET INDICATOR,FEAR INDEX,MARKET INDICATOR
AA,Alcoa Corp,Basic Materials,Aluminum
AAL,American Airlines Group Inc,Industrials,Airlines
AAOI,Applied Optoelectronics Inc,Technology,Communication Equipment
AAP,Advance Auto Parts Inc,Consumer Cyclical,Auto Parts
AAPL,Apple Inc,Technology,Consumer Electronics
ABBV,Abbvie Inc,Healthcare,Drug Manufacturers - General
ABNB,Airbnb Inc,Consumer Cyclical,Travel Services
ABT,Abbott Laboratories,Healthcare,Medical Devices
ACAD,Acadia Pharmaceuticals Inc,Healthcare,Biotechnology
ACGL,Arch Capital Group Ltd,Financial,Insurance - Diversified
ACHC,Acadia Healthcare Company Inc,Healthcare,Medical Care Facilities
ACHR,Archer Aviation Inc,Industrials,Aerospace & Defense
ACI,Albertsons Companies Inc,Consumer Defensive,Grocery Stores
ACLX,Arcellx Inc,Healthcare,Biotechnology
ACM,AECOM,Industrials,Engineering & Construction
ACMR,ACM Research Inc,Technology,Semiconductor Equipment & Materials
ACN,Accenture plc,Technology,Information Technology Services
ADBE,Adobe Inc,Technology,Software - Application
ADI,Analog Devices Inc,Technology,Semiconductors
ADM,Archer Daniels Midland Co,Consumer Defensive,Farm Products
ADMA,Adma Biologics Inc,Healthcare,Biotechnology
ADP,Automatic Data Processing Inc,Technology,Software - Application
ADPT,Adaptive Biotechnologies Corp,Healthcare,Biotechnology
ADSK,Autodesk Inc,Technology,Software - Application
ADT,ADT Inc,Industrials,Security & Protection Services
AEE,Ameren Corp,Utilities,Utilities - Regulated Electric
AEG,Aegon Ltd,Financial,Insurance - Diversified
AEM,Agnico Eagle Mines Ltd,Basic Materials,Gold
AEO,American Eagle Outfitters Inc,Consumer Cyclical,Apparel Retail
AEP,American Electric Power Company Inc,Utilities,Utilities - Regulated Electric
AER,Aercap Holdings N.V,Industrials,Rental & Leasing Services
AES,AES Corp,Utilities,Utilities - Diversified
AFL,Aflac Inc,Financial,Insurance - Life
AFRM,Affirm Holdings Inc,Financial,Credit Services
AG,First Majestic Silver Corporation,Basic Materials,Silver
AGI,Alamos Gold Inc,Basic Materials,Gold
AIG,American International Group Inc,Financial,Insurance - Diversified
AJG,Arthur J. Gallagher & Co,Financial,Insurance Brokers
AKAM,Akamai Technologies Inc,Technology,Software - Infrastructure
AL,Air Lease Corp,Industrials,Rental & Leasing Services
XLC,ETF,Communication Services,Communication Services Sector ETF
XLK,ETF,Technology,Technology Sector ETF
XLV,ETF,Health Care,Health Care Sector ETF
XLF,ETF,Financials,Financial Sector ETF
XLI,ETF,Industrials,Industrial Sector ETF
XLY,ETF,Consumer Discretionary,Consumer Discretionary Sector ETF
XLP,ETF,Consumer Staples,Consumer Staples Sector ETF
XLE,ETF,Energy,Energy Sector ETF
XLB,ETF,Materials,Materials Sector ETF
XLRE,ETF,Real Estate,Real Estate Sector ETF
XLU,ETF,Utilities,Utilities Sector ETF
XBI,ETF,Health Care,Biotechnology ETF
XHB,ETF,Consumer Discretionary,Homebuilders ETF
CARZ,ETF,Consumer Discretionary,Auto Manufacturers ETF
XHE,ETF,Health Care,Medical Equipment ETF
KIE,ETF,Financials,Insurance ETF
XAR,ETF,Industrials,Aerospace & Defense ETF
SMH,ETF,Technology,Semiconductors ETF
IGV,ETF,Technology,Software ETF
XRT,ETF,Consumer Discretionary,Retail ETF
